"type","year","jul","hm","airt","rh","dewp","prec","slrr","parr","netr","bar","wspd","wres","wdir","wdev","gspd","s10t","date","time","dt"
101,2014,23,1230,-11.18,40.24,-22.06,0,473.9,949,55.23,1007,2.1,1.801,290.8,30.53,4.9,1.131,"2014-01-23","12:30:00",(14-01-23 12:30:00)
101,2014,23,1245,-10.52,37.66,-22.22,0,474.4,948,46.97,1007,2.393,2.236,291,20.75,5.978,1.128,"2014-01-23","12:45:00",(14-01-23 12:45:00)
101,2014,23,1300,-10.56,35.89,-22.8,0,452.4,905,41.83,1007,2.453,2.225,296.3,24.63,5.194,1.126,"2014-01-23","13:00:00",(14-01-23 13:00:00)
101,2014,23,1315,-9.96,34.94,-22.57,0,433.8,865,32.37,1007,2.439,2.201,290.3,25.29,5.978,1.125,"2014-01-23","13:15:00",(14-01-23 13:15:00)
101,2014,23,1330,-10,34.57,-22.72,0,418.2,832,37.24,1007,2.741,2.448,264.3,26.44,6.566,1.121,"2014-01-23","13:30:00",(14-01-23 13:30:00)
101,2014,23,1345,-9.54,34.33,-22.39,0,398.1,789,12,1007,2.094,1.826,266.6,29,6.174,1.117,"2014-01-23","13:45:00",(14-01-23 13:45:00)
101,2014,23,1400,-9.36,33.73,-22.43,0,359.5,714,6.607,1007,2.178,1.919,282.9,27.81,5.096,1.114,"2014-01-23","14:00:00",(14-01-23 14:00:00)
101,2014,23,1415,-9.53,33.18,-22.77,0,350.7,690.4,10.43,1007,2.864,2.609,274.8,24.17,6.468,1.112,"2014-01-23","14:15:00",(14-01-23 14:15:00)
101,2014,23,1430,-9.54,32.65,-22.95,0,325.8,636.7,9.18,1007,2.936,2.653,270.1,25.09,7.64,1.11,"2014-01-23","14:30:00",(14-01-23 14:30:00)
101,2014,23,1445,-9.67,33.04,-22.94,0,284.9,554.7,-13.22,1008,2.645,2.317,272.6,28.49,6.86,1.108,"2014-01-23","14:45:00",(14-01-23 14:45:00)
101,2014,23,1500,-10.09,33.55,-23.14,0,253,487.8,-12.61,1008,3.238,3.004,281.6,21.8,7.45,1.106,"2014-01-23","15:00:00",(14-01-23 15:00:00)
101,2014,23,1515,-10.2,33.75,-23.16,0,223.7,424.7,-17.02,1008,2.84,2.567,276.8,25.15,6.86,1.105,"2014-01-23","15:15:00",(14-01-23 15:15:00)
101,2014,23,1530,-10.61,34.04,-23.44,0,183.5,343.8,-19.56,1008,3.346,3.055,271.7,23.9,7.84,1.104,"2014-01-23","15:30:00",(14-01-23 15:30:00)
101,2014,23,1545,-10.94,35.11,-23.38,0,122.1,235.2,-25.41,1008,2.871,2.584,281.5,25.59,7.55,1.102,"2014-01-23","15:45:00",(14-01-23 15:45:00)
101,2014,23,1600,-11.73,35.97,-23.82,0,42.47,106.9,-49,1009,3.177,2.916,284,23.21,8.04,1.098,"2014-01-23","16:00:00",(14-01-23 16:00:00)
101,2014,23,1615,-12.14,36.92,-23.89,0,30.57,75.4,-45.4,1009,2.368,2.116,284.5,26.4,7.15,1.096,"2014-01-23","16:15:00",(14-01-23 16:15:00)
101,2014,23,1630,-12.39,37.61,-23.91,0,17.04,44.21,-43.17,1009,2.502,2.297,280.6,23.17,6.174,1.093,"2014-01-23","16:30:00",(14-01-23 16:30:00)
101,2014,23,1645,-12.56,37.87,-23.99,0,7.07,20.59,-41.68,1009,2.032,1.83,277.8,25.47,5.684,1.092,"2014-01-23","16:45:00",(14-01-23 16:45:00)
101,2014,23,1700,-12.77,39.07,-23.83,0,2.255,6.331,-40.87,1010,2.107,1.92,284.8,24.08,6.664,1.091,"2014-01-23","17:00:00",(14-01-23 17:00:00)
101,2014,23,1715,-12.87,40.49,-23.52,0,0.236,0.772,-35.97,1010,2.084,1.829,296.9,28.35,6.076,1.089,"2014-01-23","17:15:00",(14-01-23 17:15:00)
101,2014,23,1730,-12.89,42.92,-22.89,0,0,0.049,-37.27,1010,2.073,1.839,298.9,27.23,4.802,1.089,"2014-01-23","17:30:00",(14-01-23 17:30:00)
101,2014,23,1745,-12.98,44.84,-22.47,0,0,0.03,-38.53,1010,1.598,1.455,291.7,24.18,3.92,1.089,"2014-01-23","17:45:00",(14-01-23 17:45:00)
101,2014,23,1800,-13.12,47.48,-21.96,0,0,0.037,-38.28,1010,1.045,0.926,287.6,27.29,2.94,1.086,"2014-01-23","18:00:00",(14-01-23 18:00:00)
101,2014,23,1815,-13.4,49.88,-21.65,0,0,0.028,-37.58,1010,0.853,0.758,256.6,26.7,2.254,1.084,"2014-01-23","18:15:00",(14-01-23 18:15:00)
101,2014,23,1830,-13.49,52.17,-21.22,0,0,0.026,-34.9,1011,1.367,1.221,267.5,26.36,3.724,1.084,"2014-01-23","18:30:00",(14-01-23 18:30:00)
101,2014,23,1845,-13.42,54.82,-20.59,0,0,0.025,-32.68,1011,0.924,0.826,269.3,26.3,2.156,1.083,"2014-01-23","18:45:00",(14-01-23 18:45:00)
101,2014,23,1900,-13.47,58.53,-19.88,0,0,0.031,-31.93,1011,1.148,1.056,273.5,23.04,3.332,1.082,"2014-01-23","19:00:00",(14-01-23 19:00:00)
101,2014,23,1915,-13.42,61.04,-19.34,0,0,0.032,-28.18,1011,1.473,1.271,276.2,29.83,4.214,1.08,"2014-01-23","19:15:00",(14-01-23 19:15:00)
101,2014,23,1930,-13.24,61.6,-19.06,0,0,0.025,-35.57,1011,2.457,2.259,275.7,23,6.566,1.079,"2014-01-23","19:30:00",(14-01-23 19:30:00)
101,2014,23,1945,-13.31,61.01,-19.24,0,0,0.023,-39.64,1011,1.961,1.754,280.2,26.31,5.488,1.078,"2014-01-23","19:45:00",(14-01-23 19:45:00)
101,2014,23,2000,-13.34,60.79,-19.31,0,0,0.028,-41.2,1011,2.308,2.115,278.7,23.37,5.39,1.077,"2014-01-23","20:00:00",(14-01-23 20:00:00)
101,2014,23,2015,-13.5,61.68,-19.29,0,0,0.027,-44.11,1011,1.774,1.627,283.7,23.32,4.802,1.076,"2014-01-23","20:15:00",(14-01-23 20:15:00)
101,2014,23,2030,-13.62,61.76,-19.39,0,0,0.027,-45.73,1011,1.88,1.737,274.1,22.35,4.704,1.074,"2014-01-23","20:30:00",(14-01-23 20:30:00)
101,2014,23,2045,-13.75,61.89,-19.49,0,0,0.034,-46.3,1012,1.826,1.664,274.3,24.1,4.704,1.072,"2014-01-23","20:45:00",(14-01-23 20:45:00)
101,2014,23,2100,-13.89,62.19,-19.56,0,0,0.024,-48.66,1012,1.95,1.812,278.4,21.51,4.606,1.071,"2014-01-23","21:00:00",(14-01-23 21:00:00)
101,2014,23,2115,-14.05,62.88,-19.59,0,0,0.019,-52.09,1012,1.831,1.693,277,22.26,4.606,1.069,"2014-01-23","21:15:00",(14-01-23 21:15:00)
101,2014,23,2130,-14.3,63.78,-19.66,0,0,0.015,-54.82,1012,1.874,1.75,278.3,20.86,5.096,1.068,"2014-01-23","21:30:00",(14-01-23 21:30:00)
101,2014,23,2145,-14.42,64.2,-19.7,0,0,0.019,-56.82,1011,1.524,1.398,274.6,23.33,4.704,1.068,"2014-01-23","21:45:00",(14-01-23 21:45:00)
101,2014,23,2200,-14.57,64.78,-19.74,0,0,0.012,-52.5,1011,1.539,1.399,275,24.4,3.528,1.066,"2014-01-23","22:00:00",(14-01-23 22:00:00)
101,2014,23,2215,-15.05,67.7,-19.69,0,0,0.016,-49.94,1011,1.324,1.242,262.8,20.08,4.312,1.064,"2014-01-23","22:15:00",(14-01-23 22:15:00)
101,2014,23,2230,-15.31,69.26,-19.67,0,0,0.015,-51.7,1011,1.317,1.235,259.5,20.15,3.332,1.062,"2014-01-23","22:30:00",(14-01-23 22:30:00)
101,2014,23,2245,-15.46,69.37,-19.8,0,0,0.009,-54.33,1011,1.727,1.593,271.5,22.49,5.194,1.061,"2014-01-23","22:45:00",(14-01-23 22:45:00)
101,2014,23,2300,-15.34,67.82,-19.95,0,0,0.005,-51.75,1011,1.526,1.422,269.7,21.16,3.724,1.061,"2014-01-23","23:00:00",(14-01-23 23:00:00)
101,2014,23,2315,-15.28,66.52,-20.11,0,0,0.006,-53.09,1011,1.639,1.483,273.2,24.99,4.998,1.059,"2014-01-23","23:15:00",(14-01-23 23:15:00)
101,2014,23,2330,-15.23,66.2,-20.12,0,0,0.003,-58.06,1011,1.887,1.784,271.9,18.94,5.586,1.058,"2014-01-23","23:30:00",(14-01-23 23:30:00)
101,2014,23,2345,-15.22,65.83,-20.17,0,0,0.007,-56.16,1011,1.95,1.784,273.1,23.64,4.704,1.056,"2014-01-23","23:45:00",(14-01-23 23:45:00)
101,2014,23,2400,-15.27,65.88,-20.21,0,0,0.004,-55.41,1011,2.028,1.862,271.1,23.14,5.978,1.055,"2014-01-24","00:00:00",(14-01-24 00:00:00)
101,2014,24,15,-15.43,66.32,-20.29,0,0,0.004,-54.22,1011,1.584,1.454,264.6,23.22,5.488,1.054,"2014-01-24","00:15:00",(14-01-24 00:15:00)
101,2014,24,30,-15.54,65.85,-20.48,0,0,0.006,-56.06,1011,2.087,1.913,273.3,23.35,5.292,1.052,"2014-01-24","00:30:00",(14-01-24 00:30:00)
101,2014,24,45,-15.5,63.71,-20.82,0,0,0.002,-57.78,1011,2.561,2.337,273.7,23.98,6.37,1.05,"2014-01-24","00:45:00",(14-01-24 00:45:00)
101,2014,24,100,-15.63,63.56,-20.97,0,0,0.004,-57.37,1011,2.264,2.098,274.2,21.97,6.664,1.049,"2014-01-24","01:00:00",(14-01-24 01:00:00)
101,2014,24,115,-15.85,64.57,-21,0,0,0.003,-56.53,1012,2.133,1.995,272.5,20.61,5.292,1.047,"2014-01-24","01:15:00",(14-01-24 01:15:00)
101,2014,24,130,-16.03,65.45,-21.02,0,0,0.007,-57.73,1012,1.814,1.691,270.7,21.07,4.704,1.045,"2014-01-24","01:30:00",(14-01-24 01:30:00)
101,2014,24,145,-16.27,66.02,-21.15,0,0,0.007,-55.58,1012,1.302,1.161,261.2,26.16,3.626,1.043,"2014-01-24","01:45:00",(14-01-24 01:45:00)
101,2014,24,200,-16.49,66.61,-21.26,0,0,0.002,-53.74,1012,1.684,1.564,252.6,21.65,4.312,1.042,"2014-01-24","02:00:00",(14-01-24 02:00:00)
101,2014,24,215,-16.71,67.66,-21.29,0,0,0.002,-53.86,1012,1.403,1.335,256.3,17.79,3.528,1.043,"2014-01-24","02:15:00",(14-01-24 02:15:00)
101,2014,24,230,-16.84,67.02,-21.52,0,0,0.001,-54.27,1012,1.467,1.392,269.5,18.33,3.92,1.042,"2014-01-24","02:30:00",(14-01-24 02:30:00)
101,2014,24,245,-17.08,68.29,-21.54,0,0,0.001,-51.84,1012,1.31,1.254,269.2,16.74,2.646,1.04,"2014-01-24","02:45:00",(14-01-24 02:45:00)
101,2014,24,300,-17.54,71.1,-21.52,0,0,0.002,-51.62,1012,1.522,1.482,268.3,13.05,3.038,1.038,"2014-01-24","03:00:00",(14-01-24 03:00:00)
101,2014,24,315,-17.72,71.8,-21.57,0,0,0.002,-52.72,1012,1.517,1.458,270.2,16.08,3.43,1.035,"2014-01-24","03:15:00",(14-01-24 03:15:00)
101,2014,24,330,-17.75,70.9,-21.75,0,0,0,-51.64,1012,1.073,0.974,266.1,24.59,3.038,1.032,"2014-01-24","03:30:00",(14-01-24 03:30:00)
101,2014,24,345,-17.86,70.1,-21.99,0,0,0,-51.55,1012,1.083,0.989,270.9,23.87,3.43,1.03,"2014-01-24","03:45:00",(14-01-24 03:45:00)
101,2014,24,400,-17.98,70.3,-22.06,0,0,0,-51.2,1012,1.52,1.439,271.8,18.66,4.018,1.03,"2014-01-24","04:00:00",(14-01-24 04:00:00)
101,2014,24,415,-18.01,69.63,-22.21,0,0,0,-53.12,1012,1.486,1.39,274.6,20.64,4.312,1.03,"2014-01-24","04:15:00",(14-01-24 04:15:00)
101,2014,24,430,-18.17,70.3,-22.26,0,0,0,-50.49,1012,1.376,1.288,267.9,20.47,3.136,1.029,"2014-01-24","04:30:00",(14-01-24 04:30:00)
101,2014,24,445,-18.3,69.71,-22.48,0,0,0,-49.04,1012,1.228,1.132,255.6,22.57,4.018,1.027,"2014-01-24","04:45:00",(14-01-24 04:45:00)
101,2014,24,500,-18.08,66.5,-22.79,0,0,0,-53.03,1012,1.593,1.437,270.4,25.27,4.998,1.025,"2014-01-24","05:00:00",(14-01-24 05:00:00)
101,2014,24,515,-18.04,65.01,-23.02,0,0,0,-56.6,1013,1.443,1.283,273.2,26.57,3.92,1.023,"2014-01-24","05:15:00",(14-01-24 05:15:00)
101,2014,24,530,-18.08,64.31,-23.18,0,0,0,-54.12,1013,1.795,1.637,274.7,23.77,4.802,1.022,"2014-01-24","05:30:00",(14-01-24 05:30:00)
101,2014,24,545,-17.98,62.39,-23.42,0,0,0,-54.47,1013,1.864,1.638,270.7,28.17,4.704,1.02,"2014-01-24","05:45:00",(14-01-24 05:45:00)
101,2014,24,600,-17.94,61.35,-23.57,0,0,0,-57.16,1013,2.301,2.128,279.4,22.19,5.782,1.018,"2014-01-24","06:00:00",(14-01-24 06:00:00)
101,2014,24,615,-18.05,61.61,-23.63,0,0,0,-56.74,1013,2.179,2.026,277.1,21.46,5.782,1.017,"2014-01-24","06:15:00",(14-01-24 06:15:00)
101,2014,24,630,-18.15,61.6,-23.73,0,0,0.001,-52.1,1013,1.717,1.56,276.8,24.45,4.214,1.016,"2014-01-24","06:30:00",(14-01-24 06:30:00)
101,2014,24,645,-18.37,62.56,-23.76,0,0,0.005,-53.41,1014,1.469,1.299,253.6,27.43,4.508,1.015,"2014-01-24","06:45:00",(14-01-24 06:45:00)
101,2014,24,700,-18.47,62.72,-23.83,0,0.36,1.052,-53.62,1014,1.704,1.524,267.5,26.22,6.076,1.013,"2014-01-24","07:00:00",(14-01-24 07:00:00)
101,2014,24,715,-18.38,61.7,-23.93,0,3.594,8.5,-56.8,1014,2.164,1.995,275.9,22.53,5.978,1.011,"2014-01-24","07:15:00",(14-01-24 07:15:00)
101,2014,24,730,-18.43,61.37,-24.03,0,8.63,26.03,-54.19,1014,2.422,2.241,282.1,22.05,6.664,1.009,"2014-01-24","07:30:00",(14-01-24 07:30:00)
101,2014,24,745,-18.37,61.17,-24.02,0,13.74,47.24,-53.72,1014,2.404,2.24,283.8,21.11,5.586,1.008,"2014-01-24","07:45:00",(14-01-24 07:45:00)
101,2014,24,800,-18.33,61.16,-23.97,0,21.99,71.1,-39.12,1014,2.028,1.827,274,25.54,5.194,1.007,"2014-01-24","08:00:00",(14-01-24 08:00:00)
101,2014,24,815,-17.96,59.85,-23.87,0,103,192.9,-4.791,1014,1.823,1.593,283.7,28.76,4.508,1.007,"2014-01-24","08:15:00",(14-01-24 08:15:00)
101,2014,24,830,-17.4,57.67,-23.75,0,163.4,300.1,-29.06,1015,2.115,1.874,292.9,27.33,5.194,1.007,"2014-01-24","08:30:00",(14-01-24 08:30:00)
101,2014,24,845,-17.05,55.84,-23.79,0,200.2,377.1,-33.96,1015,2.455,2.232,283.5,24.41,4.998,1.007,"2014-01-24","08:45:00",(14-01-24 08:45:00)
101,2014,24,900,-16.9,55.19,-23.78,0,236.2,453.6,-33.38,1015,2.942,2.658,283.5,25.15,7.15,1.008,"2014-01-24","09:00:00",(14-01-24 09:00:00)
101,2014,24,915,-16.52,53.5,-23.77,0,271.3,527.5,-22.29,1015,3.023,2.702,279.4,26.4,8.82,1.007,"2014-01-24","09:15:00",(14-01-24 09:15:00)
101,2014,24,930,-16.04,51.83,-23.67,0,304.4,597.9,-16.49,1015,2.467,2.187,275.4,27.16,6.174,1.005,"2014-01-24","09:30:00",(14-01-24 09:30:00)
101,2014,24,945,-15.72,50.42,-23.68,0,335,662.2,-7.43,1015,3.004,2.715,290.8,25.15,7.15,1.004,"2014-01-24","09:45:00",(14-01-24 09:45:00)
101,2014,24,1000,-15.42,48.95,-23.73,0,364,722,-1.662,1015,2.478,2.185,279.2,27.83,6.762,1.001,"2014-01-24","10:00:00",(14-01-24 10:00:00)
101,2014,24,1015,-15.01,47.73,-23.64,0,391.4,779,16.62,1015,3.151,2.923,274.1,21.81,6.468,1,"2014-01-24","10:15:00",(14-01-24 10:15:00)
101,2014,24,1030,-14.7,46.82,-23.57,0,415.3,828,16.51,1015,3.333,3.074,284.5,22.6,7.35,0.998,"2014-01-24","10:30:00",(14-01-24 10:30:00)
101,2014,24,1045,-14.06,45.46,-23.31,0,436.1,870,17.11,1015,2.309,2.055,277.1,26.8,8.04,0.996,"2014-01-24","10:45:00",(14-01-24 10:45:00)
101,2014,24,1100,-13.91,44.02,-23.53,0,453.4,905,31.6,1015,3.026,2.675,278.6,27.6,6.566,0.996,"2014-01-24","11:00:00",(14-01-24 11:00:00)
101,2014,24,1115,-13.41,41.98,-23.61,0,467.1,933,38.61,1015,3.066,2.692,287.8,28.29,7.15,0.993,"2014-01-24","11:15:00",(14-01-24 11:15:00)
101,2014,24,1130,-13.08,40.75,-23.65,0,477.9,955,35.09,1014,3.148,2.834,287.1,25.58,6.762,0.992,"2014-01-24","11:30:00",(14-01-24 11:30:00)
101,2014,24,1145,-12.87,38.44,-24.11,0,484.5,968,40.75,1014,2.77,2.412,283.3,29.09,7.06,0.988,"2014-01-24","11:45:00",(14-01-24 11:45:00)
101,2014,24,1200,-12.43,36.48,-24.29,0,488.2,975,43.83,1014,3.013,2.683,267.1,26.83,7.84,0.987,"2014-01-24","12:00:00",(14-01-24 12:00:00)
101,2014,24,1215,-12.08,34.58,-24.58,0,488.8,975,48,1014,2.799,2.492,271,26.82,7.35,0.986,"2014-01-24","12:15:00",(14-01-24 12:15:00)
101,2014,24,1230,-12.13,33.27,-25.05,0,485,967,45.77,1014,3.111,2.798,277.9,25.69,6.958,0.985,"2014-01-24","12:30:00",(14-01-24 12:30:00)
101,2014,24,1245,-11.95,33.04,-24.97,0,477.9,952,52.47,1013,3.048,2.806,287.7,22.82,7.45,0.984,"2014-01-24","12:45:00",(14-01-24 12:45:00)
101,2014,24,1300,-11.65,31.96,-25.07,0,467,928,34.44,1013,3.182,2.808,270.5,27.76,9.11,0.98,"2014-01-24","13:00:00",(14-01-24 13:00:00)
101,2014,24,1315,-11.63,32.54,-24.85,0,452.8,898,39.75,1013,3.493,3.09,286.1,27.51,8.62,0.978,"2014-01-24","13:15:00",(14-01-24 13:15:00)
101,2014,24,1330,-11.21,33.17,-24.26,0,433.9,858,24.83,1013,2.835,2.524,278.1,26.79,8.72,0.976,"2014-01-24","13:30:00",(14-01-24 13:30:00)
101,2014,24,1345,-11.11,32.86,-24.28,0,413.8,815,24.52,1013,3.058,2.688,294,28.18,7.55,0.974,"2014-01-24","13:45:00",(14-01-24 13:45:00)
101,2014,24,1400,-11.27,33.82,-24.1,0,381.7,752,23.63,1013,3.329,2.964,289.4,26.85,8.13,0.973,"2014-01-24","14:00:00",(14-01-24 14:00:00)
101,2014,24,1415,-11.06,34.36,-23.73,0,364.1,711,14.4,1013,2.796,2.519,285,25.48,6.566,0.971,"2014-01-24","14:15:00",(14-01-24 14:15:00)
101,2014,24,1430,-10.93,35.22,-23.34,0,335.3,650.2,14.06,1012,2.541,2.362,283.2,21.49,6.468,0.969,"2014-01-24","14:30:00",(14-01-24 14:30:00)
101,2014,24,1445,-10.91,36.64,-22.88,0,303.6,583.5,-9.45,1012,3.125,2.802,271.8,26.02,6.664,0.968,"2014-01-24","14:45:00",(14-01-24 14:45:00)
101,2014,24,1500,-10.99,37.87,-22.57,0,269.5,511.3,-9.91,1012,2.664,2.427,277.8,24.13,7.15,0.967,"2014-01-24","15:00:00",(14-01-24 15:00:00)
101,2014,24,1515,-11.03,39,-22.27,0,234.4,438.2,-16.17,1012,2.378,2.194,270.4,22.51,5.39,0.966,"2014-01-24","15:15:00",(14-01-24 15:15:00)
101,2014,24,1530,-11.04,41.17,-21.67,0,198.2,362.6,-22.65,1012,2.385,2.151,257.8,25.37,5.194,0.964,"2014-01-24","15:30:00",(14-01-24 15:30:00)
101,2014,24,1545,-11.49,42.73,-21.66,0,162.7,288.6,-13.59,1012,2.722,2.487,279.6,23.76,5.684,0.963,"2014-01-24","15:45:00",(14-01-24 15:45:00)
101,2014,24,1600,-11.71,41.99,-22.05,0,112.2,196.4,-12.51,1012,2.524,2.347,275.6,21.41,5.782,0.962,"2014-01-24","16:00:00",(14-01-24 16:00:00)
101,2014,24,1615,-11.94,42.03,-22.26,0,51.93,102.8,-37.95,1012,1.954,1.759,271,25.61,4.312,0.961,"2014-01-24","16:15:00",(14-01-24 16:15:00)
101,2014,24,1630,-12.24,43.45,-22.15,0,19.55,52.28,-55.97,1012,1.673,1.568,266.1,20.33,3.822,0.958,"2014-01-24","16:30:00",(14-01-24 16:30:00)
101,2014,24,1645,-12.6,46.73,-21.65,0,8,24.99,-56.14,1012,1.081,1.008,251.4,20.96,2.646,0.955,"2014-01-24","16:45:00",(14-01-24 16:45:00)
101,2014,24,1700,-13.19,50.51,-21.31,0,2.011,6.815,-54.62,1012,1.267,1.19,243.5,20,4.214,0.954,"2014-01-24","17:00:00",(14-01-24 17:00:00)
101,2014,24,1715,-13.53,51.77,-21.34,0,0.17,0.951,-54.36,1011,1.01,0.925,233.3,23.49,2.842,0.951,"2014-01-24","17:15:00",(14-01-24 17:15:00)
101,2014,24,1730,-13.63,51.61,-21.47,0,0,0.043,-55.32,1011,0.886,0.82,220.9,22.03,2.646,0.951,"2014-01-24","17:30:00",(14-01-24 17:30:00)
101,2014,24,1745,-13.86,53.15,-21.35,0,0,0.024,-46.85,1011,0.998,0.934,225.5,20.59,2.352,0.949,"2014-01-24","17:45:00",(14-01-24 17:45:00)
101,2014,24,1800,-14.07,54.2,-21.33,0,0,0.019,-49.16,1011,0.802,0.734,224.2,23.61,1.862,0.949,"2014-01-24","18:00:00",(14-01-24 18:00:00)
101,2014,24,1815,-14.39,56.86,-21.07,0,0,0.019,-47.07,1011,0.613,0.543,232.8,27.39,1.666,0.948,"2014-01-24","18:15:00",(14-01-24 18:15:00)
101,2014,24,1830,-14.83,58.63,-21.13,0,0,0.014,-39.37,1011,0.364,0.323,223,24.93,1.372,0.949,"2014-01-24","18:30:00",(14-01-24 18:30:00)
101,2014,24,1845,-14.72,58.77,-21,0,0,0.01,-37.82,1011,0.865,0.777,198.2,25.71,2.352,0.948,"2014-01-24","18:45:00",(14-01-24 18:45:00)
101,2014,24,1900,-14.56,58.41,-20.93,0,0,0.014,-31.8,1011,1.058,1.003,173.9,18.45,2.254,0.947,"2014-01-24","19:00:00",(14-01-24 19:00:00)
101,2014,24,1915,-14.13,57.24,-20.75,0,0,0.018,-23.18,1011,1.404,1.317,188,20.19,3.038,0.946,"2014-01-24","19:15:00",(14-01-24 19:15:00)
101,2014,24,1930,-13.33,52.09,-21.09,0,0,0.012,-22.68,1011,1.952,1.827,192,20.43,5.88,0.947,"2014-01-24","19:30:00",(14-01-24 19:30:00)
101,2014,24,1945,-13,50.16,-21.21,0,0,0.017,-16.66,1011,2.133,1.978,195.4,21.85,5.194,0.946,"2014-01-24","19:45:00",(14-01-24 19:45:00)
101,2014,24,2000,-12.88,50.05,-21.12,0,0,0.027,-17.69,1011,2.271,2.086,195.4,23.14,4.998,0.947,"2014-01-24","20:00:00",(14-01-24 20:00:00)
101,2014,24,2015,-12.88,50.87,-20.93,0,0,0.026,-19.05,1010,2.312,2.14,200.9,22.1,6.37,0.948,"2014-01-24","20:15:00",(14-01-24 20:15:00)
101,2014,24,2030,-12.73,51.18,-20.73,0,0,0.029,-17.95,1010,2.76,2.537,195.6,23.04,6.272,0.947,"2014-01-24","20:30:00",(14-01-24 20:30:00)
101,2014,24,2045,-12.69,51.64,-20.59,0,0,0.02,-14.2,1010,2.762,2.568,192.6,21.48,8.82,0.944,"2014-01-24","20:45:00",(14-01-24 20:45:00)
101,2014,24,2100,-12.62,51.6,-20.53,0,0,0.031,-13.6,1010,2.594,2.343,200.3,25.18,5.978,0.944,"2014-01-24","21:00:00",(14-01-24 21:00:00)
101,2014,24,2115,-12.58,51.84,-20.44,0,0,0.036,-18.79,1010,2.379,2.157,197.9,24.78,5.194,0.943,"2014-01-24","21:15:00",(14-01-24 21:15:00)
101,2014,24,2130,-12.55,51.87,-20.4,0,0,0.036,-19.67,1009,2.307,2.152,194.7,21.01,6.762,0.942,"2014-01-24","21:30:00",(14-01-24 21:30:00)
101,2014,24,2145,-12.39,51.02,-20.45,0,0,0.03,-19.25,1009,2.846,2.611,199,23.27,6.664,0.941,"2014-01-24","21:45:00",(14-01-24 21:45:00)
101,2014,24,2200,-12.26,49.71,-20.63,0,0,0.03,-17.16,1009,2.978,2.747,200.3,22.56,7.15,0.937,"2014-01-24","22:00:00",(14-01-24 22:00:00)
101,2014,24,2215,-12.19,48.83,-20.77,0,0,0.028,-17.69,1009,2.732,2.434,199,26.78,8.82,0.935,"2014-01-24","22:15:00",(14-01-24 22:15:00)
101,2014,24,2230,-12.06,48.87,-20.64,0,0,0.037,-21.54,1008,2.568,2.318,200,25.17,7.35,0.934,"2014-01-24","22:30:00",(14-01-24 22:30:00)
101,2014,24,2245,-12.01,49.09,-20.54,0,0,0.029,-33.47,1008,3.188,2.922,199.3,23.37,9.41,0.934,"2014-01-24","22:45:00",(14-01-24 22:45:00)
101,2014,24,2300,-12,50.28,-20.25,0,0,0.03,-34.87,1008,3.239,2.909,213,25.86,7.84,0.933,"2014-01-24","23:00:00",(14-01-24 23:00:00)
101,2014,24,2315,-11.98,51.66,-19.92,0,0,0.031,-46.59,1008,3.617,3.262,211.3,25.37,11.07,0.932,"2014-01-24","23:15:00",(14-01-24 23:15:00)
101,2014,24,2330,-12.05,52.4,-19.82,0,0,0.04,-55.22,1008,3.505,3.133,206,26.4,8.62,0.931,"2014-01-24","23:30:00",(14-01-24 23:30:00)
101,2014,24,2345,-12.21,53.37,-19.75,0,0,0.046,-56.08,1007,2.928,2.617,204.2,26.37,7.74,0.929,"2014-01-24","23:45:00",(14-01-24 23:45:00)
101,2014,24,2400,-12.28,54.18,-19.65,0,0,0.028,-51.96,1007,3.312,3.045,207.1,23,8.82,0.927,"2014-01-25","00:00:00",(14-01-25 00:00:00)
101,2014,25,15,-12.37,55.43,-19.47,0,0,0.028,-44.83,1007,2.739,2.47,205.2,25.4,7.06,0.928,"2014-01-25","00:15:00",(14-01-25 00:15:00)
101,2014,25,30,-12.4,56.4,-19.29,0,0,0.029,-40.61,1007,3.172,2.859,203.9,25.46,6.958,0.927,"2014-01-25","00:30:00",(14-01-25 00:30:00)
101,2014,25,45,-12.4,56.68,-19.23,0,0,0.029,-36.78,1006,3.739,3.433,194.6,23.17,9.41,0.927,"2014-01-25","00:45:00",(14-01-25 00:45:00)
101,2014,25,100,-12.42,56.91,-19.2,0,0,0.029,-34.53,1006,3.19,2.995,203.5,20.03,7.25,0.926,"2014-01-25","01:00:00",(14-01-25 01:00:00)
101,2014,25,115,-12.34,56.64,-19.19,0,0,0.034,-26.47,1006,3.548,3.207,207.1,25.13,9.7,0.925,"2014-01-25","01:15:00",(14-01-25 01:15:00)
101,2014,25,130,-12.22,55.91,-19.23,0,0,0.031,-27.94,1005,2.781,2.441,211.2,28.35,7.94,0.924,"2014-01-25","01:30:00",(14-01-25 01:30:00)
101,2014,25,145,-12.09,54.37,-19.43,0,0,0.037,-31.59,1005,3.518,3.151,216.3,26.14,8.23,0.921,"2014-01-25","01:45:00",(14-01-25 01:45:00)
101,2014,25,200,-11.91,53.04,-19.54,0,0,0.045,-14.13,1005,3.09,2.749,218.1,26.89,9.21,0.92,"2014-01-25","02:00:00",(14-01-25 02:00:00)
101,2014,25,215,-11.77,52.04,-19.64,0,0,0.03,-21.38,1004,3.434,3.038,214.1,27.53,8.62,0.919,"2014-01-25","02:15:00",(14-01-25 02:15:00)
